"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"C1","1","0.1uFx275V","","","","",""
"C2","1","220uF","","","","",""
"C3,C4,C5,C6,C7,C8","6","100n","","","","",""
"D1,D11","2","RED","","","","",""
"D2,D3,D4,D5,D6,D7,D8,D9","8","LED","","","","",""
"D10","1","1N4007","","","","Diode_THT:D_DO-41_SOD81_P10.16mm_Horizontal","http://www.vishay.com/docs/88503/1n4001.pdf"
"F1","1","1A 250V","","","","",""
"J1","1","Entrada de 12V","","","","",""
"J2","1","AC 220V","","","","",""
"J3","1","TFT - 1.8{dblquote} SPI","","","","68664-008LF:AMPHENOL_68664-008LF",""
"J4","1","Sensor de Fluxo","","","","",""
"J5","1","Caixa_1","","","","",""
"J6","1","Caixa_2","","","","",""
"J7","1","Caixa_3","","","","",""
"J8","1","Screw_Terminal_01x04","","","","",""
"K1","1","Relay_SPDT","","","","",""
"PS1","1","MC00100","","","","MC00100:CONV_MC00100",""
"Q1,Q3,Q5,Q10","4","BC337","","","","Package_TO_SOT_THT:TO-92_Inline","https://diotec.com/tl_files/diotec/files/pdf/datasheets/bc337.pdf"
"Q2,Q4,Q6","3","BC327","","","","Package_TO_SOT_THT:TO-92_Inline","http://www.onsemi.com/pub_link/Collateral/BC327-D.PDF"
"Q7,Q8,Q9","3","IRLZ44N","","","","Package_TO_SOT_THT:TO-220-3_Vertical","http://www.irf.com/product-info/datasheets/data/irlz44n.pdf"
"R1","1","1M","","","","",""
"R2,R40,R42","3","220R","","","","",""
"R3,R4,R6,R7,R13,R14,R15,R16,R17,R18,R22,R23,R24,R25,R28,R29,R30,R41,R45","19","1K","","","","",""
"R5,R8,R9,R10,R11,R12,R19,R20,R21,R26,R27,R31,R32,R33,R37,R38,R39,R43,R44","19","10K","","","","",""
"R34,R35,R36","3","10R","","","","",""
"RV1","1","10D561K","","","","",""
"SW1","1","MANUAL?AUTOMATICO","","","","",""
"SW2","1","BOMBA","","","","",""
"U1","1","HLK-10M05","","","","Converter_ACDC:Converter_ACDC_Hi-Link_HLK-10Mxx","http://h.hlktech.com/download/ACDC%E7%94%B5%E6%BA%90%E6%A8%A1%E5%9D%9710W%E7%B3%BB%E5%88%97/1/%E6%B5%B7%E5%87%8C%E7%A7%9110W%E7%B3%BB%E5%88%97%E7%94%B5%E6%BA%90%E6%A8%A1%E5%9D%97%E8%A7%84%E6%A0%BC%E4%B9%A6V1.8.pdf"
"U2","1","ESP32-S3-DEVKITC-1-N16R8V","","","","ESP32-S3-DEVKITC-1-N16R8V:XCVR_ESP32-S3-DEVKITC-1-N16R8V",""
"U3,U4,U5,U6,U7,U8,U9,U10,U11,U12,U13","11","PC817","","","","Package_DIP:DIP-4_W7.62mm","http://www.soselectronic.cz/a_info/resource/d/pc817.pdf"
